Rex Goliath 2016 Page Post #50,2016-01-29,2016-01-31,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,Spend Not Available,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #49,2016-01-22,2016-01-24,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #48,2016-01-13,2016-01-15,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #47,2016-01-03,2016-01-05,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #46,2015-12-31,2015-12-31,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #45,2015-12-23,2015-12-24,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #44,2015-12-18,2015-12-19,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #43,2015-12-10,2015-12-11,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #42,2015-12-02,2015-12-03,"{'connections': [{'id': '263413503743015', 'name': 'Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,229.99999999999997,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['United States'], 'content': 'Location:'}, {'children': ['People who like Rex Goliath Wines'], 'content': 'Connections:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
Rex Goliath 2016 Page Post #41 Look-a-like,2015-11-26,2015-11-26,"{'custom_audiences': [{'id': '6032794833329', 'name': 'Lookalike (US, 1%) - People who like Rex Goliath Wines'}], 'age_max': 65, 'geo_locations': {'countries': ['US'], 'location_types': ['home', 'recent']}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_min': 21}",No Gender Data,Rex Goliath,114.99999999999999,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'children': ['Lookalike (US, 1%) - People who like Rex Goliath Wines'], 'content': 'Custom Audience:'}, {'children': ['United States'], 'content': 'Location:'}, {'children': ['21 - 65+'], 'content': 'Age:'}, {'children': ['News Feed on desktop computers or News Feed on mobile devices'], 'content': 'Placements:'}]}"
